,x,y,lslpts,slope,cplan,cprof,elev,log10_carea
1,713887.7,9558537,FALSE,33.75185,0.0232000,0.0031900,2422.81,2.784319
2,712787.7,9558917,FALSE,39.40821,-0.0386000,-0.0172000,2051.771,4.146013
3,713407.7,9560307,FALSE,37.45409,-0.0133000,0.0096700,1957.832,3.643556
4,714887.7,9560237,FALSE,31.49607,0.0409000,0.0058900,1968.621,2.268703
5,715247.7,9557117,FALSE,44.07456,0.0096900,0.0051500,3007.774,3.003426
6,714927.7,9560777,FALSE,29.85981,-0.0090500,-0.0057400,1736.887,3.174073
7,714287.7,9558367,FALSE,31.57465,0.0556000,0.0218000,2583.551,2.251919
8,714147.7,9558467,FALSE,53.42223,0.0057300,0.0010200,2522.235,2.583303
9,713717.7,9560657,FALSE,32.604,0.0240000,-0.0169000,1929.097,2.836454
10,713407.7,9560307,FALSE,37.45409,-0.0133000,0.0096700,1957.832,3.643556
11,715077.7,9556947,FALSE,58.26019,-0.0002990,0.0006820,2924.928,2.399287
12,715147.7,9557747,FALSE,46.91724,-0.0094800,0.0024800,2887.558,3.122851
13,713517.7,9558307,FALSE,23.29725,0.0334000,0.0001430,2331.266,2.745058
14,714777.7,9558897,FALSE,33.77059,0.0736000,0.0063900,2370.4,2.523975
15,715137.7,9559907,FALSE,42.71372,-0.0334000,-0.0298000,1967.411,2.971358
16,715717.7,9557707,FALSE,40.55981,0.0264000,0.0129000,2927.66,2.952295
17,713927.7,9560487,FALSE,42.86148,0.0033700,-0.0011400,1999.332,2.941057
18,713177.7,9558537,FALSE,29.53657,0.0414000,-0.0017000,2251.079,2.619167
19,714107.7,9559157,FALSE,30.87186,-0.0066800,-0.0016700,2264.238,2.855722
20,714217.7,9558907,FALSE,47.64563,0.0027200,-0.0068400,2335.684,2.713199
21,713587.7,9560537,FALSE,28.52962,0.0429000,0.0026600,1937.239,2.862155
22,714187.7,9559747,FALSE,43.8101,-0.0000693,0.0116000,2155.389,2.737203
23,714137.7,9559277,FALSE,28.69878,-0.0354000,-0.0267000,2230.852,3.307163
24,713647.7,9558737,FALSE,6.93887,0.1440000,0.0017200,2342.939,2.344592
25,713777.7,9560237,FALSE,36.55676,-0.0147000,0.0091800,2109.745,3.058402
26,713917.7,9557587,FALSE,35.98099,-0.0105000,0.0000439,2503.549,3.033611
27,715577.7,9558337,FALSE,43.59707,0.0033700,-0.0064800,2645.572,2.785523
28,714137.7,9560807,FALSE,46.81817,0.0325000,0.0088400,1772.153,2.47524
29,712817.7,9559207,FALSE,33.44778,0.0045000,0.0033900,2082.014,2.438436
30,713407.7,9559647,FALSE,27.07215,-0.0949000,-0.0242000,2156.083,3.907963
31,715287.7,9558647,FALSE,26.08279,0.1340000,0.0248000,2498.046,2.096588
32,713047.7,9559767,FALSE,41.5473,0.0542000,0.0098000,2128.501,2.813108
33,715117.7,9557757,FALSE,38.66507,-0.0410000,-0.0046100,2894.606,3.040207
34,712987.7,9559507,FALSE,50.14442,0.0028100,0.0114000,2126.6,2.802235
35,713817.7,9559667,FALSE,23.42361,0.0503000,0.0000464,2249.739,2.405374
36,714427.7,9559227,FALSE,45.25757,0.0255000,0.0082400,2306.013,2.837799
37,713997.7,9558567,FALSE,29.86548,0.0193000,0.0064500,2482.221,2.466838
38,713717.7,9559107,FALSE,39.6334,0.0320000,0.0089200,2355.501,2.744157
39,712697.7,9558447,FALSE,59.79627,-0.0060600,0.0030500,2151.217,2.854841
40,712667.7,9559717,FALSE,34.28851,-0.0202000,0.0103000,1998.962,3.248179
41,712747.7,9559337,FALSE,43.17234,-0.0199000,0.0046800,1997.195,3.319795
42,713897.7,9557987,FALSE,23.72286,0.0618000,0.0008610,2543.762,2.254927
43,714537.7,9558347,FALSE,16.1702,0.0597000,0.0049500,2636.382,2.261469
44,712787.7,9558967,FALSE,39.15101,-0.1240000,-0.0154000,2026.371,4.098986
45,714757.7,9560177,FALSE,33.53363,0.0042600,-0.0000808,2028.775,2.944648
46,713927.7,9557197,FALSE,55.46574,0.0113000,0.0042000,2514.474,2.657632
47,714617.7,9559087,FALSE,18.22999,0.0104000,0.0035500,2427.33,2.405915
48,712287.7,9558777,FALSE,59.52966,0.0562000,0.0106000,1997.072,2.929029
49,714417.7,9557727,FALSE,41.36502,0.0446000,0.0205000,2594.773,2.282752
50,712607.7,9559907,FALSE,42.3206,0.0091300,-0.0025000,1965.241,2.706074
51,712707.7,9559387,FALSE,47.79042,0.0436000,0.0009340,1954.522,2.598975
52,713717.7,9557477,FALSE,43.20668,-0.0002140,0.0115000,2436.391,2.316616
53,714757.7,9557677,FALSE,41.51317,0.0370000,0.0161000,2752.212,3.216797
54,713917.7,9559597,FALSE,42.04275,0.0164000,0.0178000,2271.363,2.450987
55,713337.7,9558527,FALSE,28.48121,0.0092700,-0.0052000,2261.553,2.644285
56,714047.7,9558227,FALSE,28.13984,0.0751000,-0.1600000,2362.354,4.714949
57,713037.7,9558297,FALSE,39.033,0.0185000,0.0164000,2320.634,2.849694
58,714357.7,9559387,FALSE,42.28763,0.0028100,0.0210000,2224.136,3.067907
59,713137.7,9559237,FALSE,38.86034,-0.0144000,-0.0028500,2188.016,2.785799
60,714217.7,9558777,FALSE,32.01223,0.0484000,0.0330000,2393.329,2.144555
61,712807.7,9558437,FALSE,46.43994,-0.0083000,-0.0013300,2238.56,2.921296
62,714597.7,9557467,FALSE,53.9434,-0.0301000,0.0075300,2676.408,2.902876
63,714527.7,9557007,FALSE,40.85689,-0.0024000,0.0033400,2740.349,2.958059
64,714607.7,9557027,FALSE,37.66177,0.0318000,-0.0230000,2673.289,3.161695
65,714477.7,9559317,FALSE,44.50689,0.0712000,0.0128000,2269.229,2.577687
66,714907.7,9557937,FALSE,37.21306,-0.0010900,0.0101000,2827.399,2.389585
67,714627.7,9560087,FALSE,35.26294,-0.0085100,-0.0012000,2026.382,2.685149
68,713397.7,9560637,FALSE,38.34028,0.0109000,0.0089000,1849.639,3.008394
69,715737.7,9558017,FALSE,41.47794,0.0186000,-0.0008370,2731.742,2.578092
70,714787.7,9559497,FALSE,38.32935,0.0291000,-0.0040600,2304.776,2.835844
71,713697.7,9557447,FALSE,38.3151,0.0141000,-0.0256000,2403.569,2.84473
72,712707.7,9559487,FALSE,35.89376,-0.0061200,0.0147000,2018.709,2.726037
73,714777.7,9557677,FALSE,31.93613,0.0222000,-0.0048900,2759.432,3.001965
74,712917.7,9558637,FALSE,26.6754,-0.0622000,-0.0068500,2239.363,3.078714
75,713317.7,9558577,FALSE,23.51581,-0.0294000,0.0247000,2262.645,2.36375
76,714307.7,9560177,FALSE,33.72795,-0.0018100,-0.0199000,2093.074,3.479436
77,713787.7,9559357,FALSE,45.33412,-0.0009600,0.0106000,2254.233,3.103243
78,713147.7,9559107,FALSE,26.55978,-0.0059500,0.0073900,2242.37,2.676729
79,714927.7,9560417,FALSE,17.4552,0.0082100,-0.0018600,1856.777,3.921842
80,714337.7,9559177,FALSE,30.10545,-0.0137000,0.0020000,2290.617,2.843214
81,713307.7,9560127,FALSE,39.57793,0.0409000,0.0390000,1953.859,2.806337
82,712197.7,9558987,FALSE,36.15272,0.0474000,0.0071200,1984.105,2.529553
83,714947.7,9558867,FALSE,45.11603,0.0028500,-0.0112000,2388.712,2.646574
84,714717.7,9557587,FALSE,58.71784,-0.0104000,0.0057100,2759.893,2.942896
85,714627.7,9560387,FALSE,46.36501,0.0039700,0.0023600,1968.184,2.979652
86,713287.7,9558017,FALSE,42.39856,0.0152000,-0.0068000,2322.373,2.710502
87,715307.7,9557287,FALSE,41.07899,-0.0166000,-0.0034100,3049.759,3.047339
88,715017.7,9559657,FALSE,43.94651,-0.0140000,0.0024700,2171.672,2.895129
89,714027.7,9560187,FALSE,28.02133,-0.0979000,0.0019600,2157.691,3.293419
90,714687.7,9559047,FALSE,45.84038,0.0012500,0.0000428,2380.398,2.668862
91,714997.7,9560497,FALSE,19.66683,-0.0673000,-0.0247000,1785.467,4.441101
92,713857.7,9559387,FALSE,28.55267,0.0000237,0.0045200,2293.311,3.224217
93,715127.7,9557457,FALSE,37.46987,-0.0079700,-0.0115000,2934.422,3.054686
94,713977.7,9557787,FALSE,40.0964,0.0460000,-0.0038000,2510.958,2.582192
95,713897.7,9558947,FALSE,31.48362,0.0094700,0.0139000,2429.346,2.432269
96,712717.7,9558957,FALSE,46.81216,0.1010000,0.0279000,2055.072,2.863389
97,715197.7,9558977,FALSE,38.09627,0.0092400,0.0006240,2401.767,2.622561
98,713987.7,9557127,FALSE,45.47453,0.0360000,0.0121000,2569.429,2.401933
99,714147.7,9558297,FALSE,33.80916,0.0457000,0.0081900,2491.484,2.948417
100,715137.7,9558707,FALSE,33.18262,-0.0025200,-0.0440000,2408.54,2.839326
101,714187.7,9558397,FALSE,15.11243,0.0624000,0.0471000,2552.876,2.030135
102,714107.7,9559867,FALSE,22.61043,-0.0423000,-0.0189000,2160.855,2.81871
103,714147.7,9558797,FALSE,43.82582,-0.0047800,-0.0089000,2351.823,2.897542
104,713657.7,9559047,FALSE,21.6848,-0.0144000,-0.0044800,2376.615,2.837008
105,714717.7,9560497,FALSE,23.7014,-0.1370000,-0.0172000,1875.46,4.235079
106,713427.7,9559817,FALSE,39.66218,-0.0084900,0.0043300,2090.234,2.422883
107,713397.7,9560677,FALSE,43.68028,0.0122000,0.0008690,1836.458,3.368704
108,715237.7,9558537,FALSE,52.53584,0.0017100,0.0002030,2466.93,2.975179
109,714767.7,9560457,FALSE,29.32012,0.0768000,0.0217000,1931.912,2.193136
110,713927.7,9557247,FALSE,44.6682,-0.1600000,-0.0519000,2491.082,3.417852
111,715317.7,9558687,FALSE,54.62067,0.0079200,0.0021800,2436.217,2.697488
112,714707.7,9557597,FALSE,54.68697,0.0095700,-0.0114000,2737.645,2.948999
113,715497.7,9558507,FALSE,46.29578,0.0050800,0.0082100,2577.38,2.646623
114,713947.7,9557567,FALSE,34.17887,-0.0047900,-0.0038400,2526.793,2.782621
115,712877.7,9559127,FALSE,43.36516,-0.0427000,-0.0222000,2066.66,3.252682
116,713597.7,9558637,FALSE,19.97258,-0.0074700,0.0035900,2309.721,2.521621
117,713927.7,9559727,FALSE,13.56215,0.0362000,0.0453000,2244.619,2.025581
118,714547.7,9557667,FALSE,54.16659,-0.0245000,-0.0009030,2629.948,2.558285
119,714967.7,9559877,FALSE,32.24807,-0.0151000,0.0131000,2027.573,4.113126
120,713967.7,9557657,FALSE,32.17738,0.0179000,-0.0023300,2524.28,2.429098
121,713107.7,9559537,FALSE,30.2814,-0.0159000,0.0054900,2187.465,2.749489
122,712687.7,9559077,FALSE,51.75134,0.0074000,0.0108000,1994.868,2.498101
123,714457.7,9558617,FALSE,34.05304,0.0229000,-0.0088800,2438.502,2.723193
124,713737.7,9559817,FALSE,36.97097,0.0174000,0.0116000,2183.736,2.986292
125,715097.7,9559397,FALSE,45.87731,0.0250000,0.0114000,2195.066,2.36121
126,714167.7,9559477,FALSE,45.58514,-0.0029700,-0.0033600,2208.182,2.621493
127,714507.7,9560367,FALSE,31.40125,-0.0240000,-0.0020400,2055.901,2.801646
128,714817.7,9558827,FALSE,40.87225,0.0237000,0.0188000,2401.515,2.397002
129,714437.7,9558217,FALSE,37.91589,0.0209000,0.0045200,2650.925,2.414669
130,714097.7,9557087,FALSE,40.59356,0.0738000,0.0187000,2601.456,2.343023
131,712717.7,9559797,FALSE,21.00746,0.0283000,0.0167000,2054.646,2.251516
132,713637.7,9559637,FALSE,49.84955,0.0204000,0.0185000,2174.436,2.45777
133,714207.7,9557917,FALSE,17.83576,0.0217000,0.0017700,2601.265,2.236972
134,713367.7,9558417,FALSE,44.75921,-0.0057700,-0.0198000,2271.367,3.553268
135,715517.7,9558097,FALSE,40.7235,-0.0533000,-0.0024900,2725.473,3.103061
136,714407.7,9559797,FALSE,20.85469,0.0377000,-0.0091000,2180.316,2.537614
137,713707.7,9560617,FALSE,37.13752,0.0233000,0.0038800,1961.391,2.674077
138,715297.7,9558997,FALSE,43.99876,0.0317000,0.0082000,2342.704,2.633144
139,714637.7,9558887,FALSE,30.80019,0.0220000,-0.0053600,2359.402,2.798859
140,714427.7,9557197,FALSE,44.36879,0.0553000,0.0176000,2652.927,2.183472
141,713407.7,9558817,FALSE,28.20522,0.0320000,0.0076000,2288.749,2.491723
142,714057.7,9558607,FALSE,41.78449,-0.0274000,-0.0000986,2469.109,2.846037
143,715577.7,9558277,FALSE,42.05978,-0.0379000,-0.0055200,2630.312,3.306313
144,712557.7,9558937,FALSE,17.44387,-0.0214000,-0.0063200,2117.917,2.955213
145,715157.7,9559407,FALSE,45.13868,-0.0012300,0.0001440,2152.486,3.215685
146,713357.7,9558717,FALSE,34.49717,0.0249000,-0.0121000,2186.123,3.168959
147,714597.7,9558867,FALSE,36.08297,-0.0108000,0.0264000,2391.468,2.589645
148,714297.7,9557547,FALSE,40.35485,-0.0175000,-0.0002660,2593.75,2.700855
149,713497.7,9558487,FALSE,33.44166,0.0216000,-0.0078400,2249.667,2.710709
150,712987.7,9559657,FALSE,26.29881,0.0217000,0.0022800,2164.273,2.610095
151,715047.7,9560337,FALSE,46.45394,0.0061200,-0.0078700,1852.107,2.961526
152,713857.7,9558187,FALSE,48.00413,-0.0141000,-0.0021400,2388.704,2.931305
153,715657.7,9557447,FALSE,41.12783,0.0046100,-0.0051600,3060.487,2.483818
154,714207.7,9558907,FALSE,37.61306,0.0037400,-0.0204000,2330.014,2.733425
155,714587.7,9558727,FALSE,55.53886,-0.0196000,-0.0034500,2418.752,2.620911
156,715167.7,9559267,FALSE,51.91205,-0.0758000,-0.0039900,2242.978,3.301604
157,713767.7,9560377,FALSE,32.90404,-0.0429000,-0.0073000,2074.371,2.933379
158,714427.7,9557517,FALSE,34.93873,-0.0231000,0.0122000,2625.999,2.560509
159,714047.7,9558257,FALSE,58.9452,0.0236000,0.0045700,2389.795,2.67838
160,713577.7,9557417,FALSE,39.26413,0.0471000,0.0325000,2461.111,2.366281
161,714127.7,9560297,FALSE,37.87807,-0.0092800,-0.0109000,2072.195,3.137
162,714127.7,9559117,FALSE,25.30215,0.0001150,-0.0015900,2284.622,2.647416
163,713877.7,9560767,FALSE,31.10083,0.0068200,-0.0112000,1819.607,3.756388
164,714857.7,9559607,FALSE,49.01359,0.0002180,-0.0048800,2211.626,2.733037
165,714037.7,9560087,FALSE,15.06546,-0.0083200,-0.0060100,2189.11,2.744874
166,712647.7,9558497,FALSE,36.8933,-0.0134000,-0.0057700,2145.57,3.725387
167,714617.7,9559317,FALSE,28.56279,0.0213000,0.0048300,2343.428,2.842869
168,713367.7,9558497,FALSE,20.69189,-0.0432000,-0.1110000,2237.885,4.75476
169,713547.7,9560087,FALSE,17.44192,-0.0090400,0.0027200,2077.595,3.144378
170,713417.7,9557847,FALSE,41.79728,0.0306000,-0.0071900,2352.233,3.009616
171,714507.7,9557017,FALSE,45.47208,0.0052700,-0.0027700,2741.683,2.775604
172,713627.7,9559367,FALSE,41.90789,-0.0141000,0.0044600,2274.369,3.317178
173,713947.7,9557047,FALSE,46.16018,0.0249000,0.0111000,2572.492,2.940143
174,714377.7,9560127,FALSE,24.64331,-0.0043900,0.0031200,2106.338,2.874682
